白名单,#genre#
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
东森新闻「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv152?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
东森财经「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
TVBS「4gTV」,https://tv.iill.top/4gtv/media-live073?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
TVBS新闻「4gTV」,https://tv.iill.top/4gtv/media-live072?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
TVBS欢乐「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
TVBS精采「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv067?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
中天新闻「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv009?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
中视「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv040?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
中视新闻「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv074?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天国际「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天欢乐「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天映画「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天戏剧「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天日本「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv047?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天综合「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv046?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天育乐「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天资讯「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天电影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv061?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
靖洋戏剧「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
龙华偶像「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang12?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
龙华卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
龙华戏剧「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
龙华日韩「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang11?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
龙华洋片「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang02?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
龙华经典「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang21?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
龙华电影「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang03?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
八大综艺「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv039?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
台视新闻「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
公视戏剧「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv042?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
台湾戏剧「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang22?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
寰宇新闻「ofiii」,https://tv.iill.top/ofiii/litv-longturn14?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
寰宇新闻台湾「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv156?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
寰宇财经「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
华视「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv041?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
华视新闻「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv052?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
民视「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv155?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
民视台湾「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
民视影剧「4gTV」,https://tv.iill.top/4gtv/litv-ftv09?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
民视新闻「4gTV」,https://tv.iill.top/4gtv/litv-ftv13?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
民视旅游「4gTV」,https://tv.iill.top/4gtv/litv-ftv07?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
民视第一「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv003?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
民视综艺「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv004?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
三立综合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
三立新闻iNewS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
爱尔达娱乐「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
爱尔达生活旅游「4gTV」,https://tv.iill.top/4gtv/4gtv-live12?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
镜电视新闻「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv075?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
倪珍播新闻「ofiii」,https://tv.iill.top/ofiii/nnews-zh?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
半岛国际新闻「4gTV」,https://tv.iill.top/4gtv/4gtv-live157?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
DW德国之声「4gTV」,https://tv.iill.top/4gtv/4gtv-live071?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
NHK新闻资讯「4gTV」,https://tv.iill.top/4gtv/4gtv-live168?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
CNBCAsia财经「4gTV」,https://tv.iill.top/4gtv/4gtv-live130?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
SBN全球财经「4gTV」,https://tv.iill.top/4gtv/4gtv-live060?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
BloombergTV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
DayStar「ofiii」,https://tv.iill.top/ofiii/daystar?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
亚洲旅游「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv076?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
时尚运动X「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv014?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
智林体育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
GagaOOLala精选LGBTQ+好剧「4gTV」,https://tv.iill.top/4gtv/4gtv-live139?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
第1商业「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv104?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
amc电影台「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv017?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
MCE我的欧洲电影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
影迷数位电影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv011?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
影迷数位纪实「4gTV」,https://tv.iill.top/4gtv/litv-ftv15?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
经典电影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
LoveNature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
视纳华仁纪实频道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv013?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
CI罪案侦查频道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
History历史频道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
MagellanTV(麦哲伦频道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
ROCKAction「4gTV」,https://tv.iill.top/4gtv/4gtv-live138?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
ROCKEntertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
ROCKXstream「4gTV」,https://tv.iill.top/4gtv/4gtv-live124?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
ArirangTV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv079?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
韩国娱乐台KMTV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv016?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
Lifetime娱乐频道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
fun探索娱乐「4gTV」,https://tv.iill.top/4gtv/4gtv-live011?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
HITS频道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
猪哥亮歌厅秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
采昌影剧「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
CLASSICA古典乐「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
MezzoLive「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
电影原声CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
TraceUrban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
TRACESportStars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
GINXEsportsTV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
DreamWorks梦工厂动画「4gTV」,https://tv.iill.top/4gtv/4gtv-live017?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
精选动漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
经典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
MOMO亲子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
NickJr.儿童频道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
尼克儿童频道「4gTV」,https://tv.iill.top/4gtv/4gtv-live105?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
PetClubTV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv110?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
LiveABC互动英语频道「4gTV」,https://tv.iill.top/4gtv/4gtv-live030?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
ELTA生活英语「4gTV」,https://tv.iill.top/4gtv/4gtv-live132?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
Smart知识「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
达文西频道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv018?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
滚动力rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
GlobalTrekker「4gTV」,https://tv.iill.top/4gtv/4gtv-live112?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
LUXETVChannel「4gTV」,https://tv.iill.top/4gtv/4gtv-live121?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
TV5MONDESTYLE生活时尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
幸福空间居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
车迷TV,https://tv.iill.top/4gtv/4gtv-live201?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
金光布袋戏「4gTV」,https://tv.iill.top/4gtv/4gtv-live144?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
原住民族电视「4gTV」,https://tv.iill.top/4gtv/4gtv-live014?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
客家电视「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv043?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
人间卫视「4gTV」,https://tv.iill.top/4gtv/4gtv-live008?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
国会频道1「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv084?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
国会频道2「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv085?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
大爱电视「4gTV」,https://tv.iill.top/4gtv/4gtv-live007?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
大爱电视2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
好消息1「ofiii」,https://tv.iill.top/ofiii/litv-ftv16?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
好消息2「ofiii」,https://tv.iill.top/ofiii/litv-ftv17?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
东森购物一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
东森购物二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
东森购物三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
东森购物四「4gTV」,https://tv.iill.top/4gtv/4gtv-live0499?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
新唐人亚太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
凤凰卫视·中文,http://r.jdshipin.com/cCCzW
凤凰卫视·资讯,http://r.jdshipin.com/0Rp07
凤凰卫视·香港,http://r.jdshipin.com/yDoTN
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBPlus,http://r.jdshipin.com/ndGgS
无线新闻台,http://r.jdshipin.com/CkuBd
Now新闻台,https://cdn.163189.xyz/163189/now
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
AstroAOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Channel5,http://cdn6.163189.xyz/163189/ch5
Channel8,http://cdn6.163189.xyz/163189/ch8
ChannelU,http://cdn6.163189.xyz/163189/chu
广州法治,http://dxa.yiandrive.com:39319/gztv/fazhi
广州南国都市,http://dxa.yiandrive.com:39319/gztv/shenghuo
新纪实,http://dxa.yiandrive.com:39319/sh/xjs
魔都眼,http://dxa.yiandrive.com:39319/sh/mdy
爱上海,http://dxa.yiandrive.com:39319/sh/ash
「B站」CS2,https://live.iill.top/bilibili/21622811
「虎牙」CS2,https://live.iill.top/huya/483917
「虎牙」英雄联盟𝟙,https://live.iill.top/huya/660000
「虎牙」英雄联盟𝟚,https://live.iill.top/huya/660001
「斗鱼」英雄联盟𝟙,https://live.iill.top/douyu/288016
「斗鱼」英雄联盟𝟚,https://live.iill.top/douyu/424559
「B站」王者荣耀𝟙,https://live.iill.top/bilibili/55
「B站」王者荣耀𝟚,https://live.iill.top/bilibili/21654762
「虎牙」王者荣耀𝟙,https://live.iill.top/huya/660002
「斗鱼」王者荣耀𝟙,https://live.iill.top/douyu/1863767
「斗鱼」王者荣耀𝟚,https://live.iill.top/douyu/1984839
「虎牙」绝地求生𝟚,https://live.iill.top/huya/660005
「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
「斗鱼」穿越火线𝟙,https://live.iill.top/douyu/605964
「斗鱼」穿越火线𝟚,https://live.iill.top/douyu/5388537
BigRadio,https://stream.hndt.com/live/gudian/playlist.m3u8
CAPITAL958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CRI环球信息广播FM90.5,http://sk.cri.cn/905.m3u8
CRI华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI英语环球广播ChinaPlusRadio,http://sk.cri.cn/am846.m3u8
CRI粤语国际,http://sk.cri.cn/hxfh.m3u8
KissRadio,http://api.kiss.com.tw/test/hichannel2.php?api=2
LOVE972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
VOCALO,https://stream.wbez.org/vocalolinear
YES933,https://22393.live.streamtheworld.com/YES933_PREM.aac
阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
北京广播,http://live.xmcdn.com/live/95/64.m3u8
潮流音乐台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
广东广播,http://ls.qingting.fm/live/1260.m3u8
广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
