更新时间,#genre#
大爱壹台频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=daai_twn
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
SBS Plus,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sbsplus_korea
CCTV-06频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv6
国🔊咪咕述评,http://rihou.cc:555/tv/07滇超咪述评
CCTV 7 國防軍事「Relay」,https://hls.iill.top/api/CCTV7/index.m3u8
NHK-総合-2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkg_japan
CCTV 1 綜合「Relay」,https://hls.iill.top/api/CCTV1/index.m3u8
无线新闻SXtv,http://rihou.cc:555/tv/[SX]无线新闻
Adithya,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Adithya
解说_老皮讲电影,https://live.metshop.top/huya/16968572
Zee TV HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Zeetvhd
龍祥時代「Relay」,https://hls.iill.top/api/LSTIME-Movie/index.m3u8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
HTV 7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_htv7
足球小将轮播,http://8.155.43.98:35455/douyu/11870067
三立综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sanlizhonghe
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
RTM Asean,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rtmasean
龙华电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=xingwei_movie
FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
CCTV-11频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv11
CCTV 11 戲曲「Relay」,https://hls.iill.top/api/CCTV11/index.m3u8
CCTV 17 農業農村「Relay」,https://hls.iill.top/api/CCTV17/index.m3u8
美食星球频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=foodplanet_twn
MeWatch Suria,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mewatch_Suria
Astro Badminton 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_badminton2
Astr欢喜频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Huahee
CCTV 10 科教「Relay」,https://hls.iill.top/api/CCTV10/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
BBC World News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbcnews_twn
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
New,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=new_pat
Sony Ten 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ten1_raj
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
Sky Sports F1,https://hls.iill.top/api/Sky-Sports-F1/index.m3u8
ELTA体3频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eltasport3_twn
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
Hits,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hits
緯來日本「Relay」,https://hls.iill.top/api/VL-Japan/index.m3u8
Astro Grandstand,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_assp3
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
Kids TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=KidsTV
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
Color HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Colorhd
National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
Sony Yay Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=sonyyaytam_raj
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
iNews TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Inewstv
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
湖北卫视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hubei
有线新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hoycaijing_twn
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
Danang TV1 HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_danangtv1
寻秦记,https://live.metshop.top/yy/1382749900
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
TVBS「4gTV」,https://tv.iill.top/4gtv/media-live073
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
解说_冷君说电影,https://live.metshop.top/huya/16739452
龙华洋片频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=lunghuawestern_twn
Ca Mau TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_camautv
CCTV-02频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv2
Bernama,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Bernama
緯來育樂「Relay」,https://hls.iill.top/api/VL-E/index.m3u8
河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
今日新闻4Gtv,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
东森财经频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvcaijing_twn
Fox News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=foxnews_twn
探索亚洲频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=discoverytwn_twn
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
Nation,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nation_pat
TV3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV3
Rugby Pass TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rugbypasstv
Skysports Main Event,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tiankongmain
Net TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=NetTV
Goshop,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Goshop
豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
国家地理频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=natgeohd_twn
Paramount Network,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Paramountnetwork
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
Sony Ten 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ten2_raj
NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
CCTV 3 綜藝「Relay」,https://hls.iill.top/api/CCTV3/index.m3u8
🎁 CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
YTN DMB,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ytndmb_korea
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
Sensasi,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Sensasi
BBC World News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbcworldnews_antik
广东体育频道,http://m.061899.xyz/mg/gdty
Arena,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Arena
EBS2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ebs2_korea
東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
TPTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tptv_pat
[BD]明珠,https://stream1.freetv.fun/9355776363cced50b636fb90bd1d63ba128a62b87206583d553b215847a74d2d.ctv
大爱贰台频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=daai2_twn
博斯高球 一「FainTV」,https://tv.iill.top/FainTV/108
博斯运动壹特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosisport1_twn
緯來電影「Relay」,https://hls.iill.top/api/VL-Movies/index.m3u8
美亚电影粤赏,http://rihou.cc:555/tv/[Hv]美亚电影
WION,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Wion
Astroaec频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AEC
精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054
千禧经典频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbclassic
龙华戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=lunghuaxiju_twn
➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
滾動力rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
動物星球「Relay」,https://hls.iill.top/api/Animal-Planet/index.m3u8
經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
Skysports F1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tiankongf1
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
tvbs新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tvbs_n
Astro Rusi,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rusi
Astro EPL 1 backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_assp1x
Thai Thai,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=thaithai_pat
Plus综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=j2_twn
SPO TV 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_spotv2
RTHK-31频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=rhk31_twn
CNN International,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cnn
Channel 7 Thailand,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ch7_pat
TRACE Urban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082
Starmaa Movies HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=starmaamovies_raj
ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
Mezzo Live「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083
八大娱乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=badaentertain
CCTV 13 新聞「Relay」,https://hls.iill.top/api/CCTV13/index.m3u8
亚洲TLC频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tlc_twn
fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
Skysports News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tiankongnews
東森幼幼「Relay」,https://hls.iill.top/api/YoYo-TV/index.m3u8
Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
TVB 星河台 Xing He,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Xinhe
采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
CBeebies,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cbeebies
原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
BBC Earth HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbcearth_twn
Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
凤凰中文频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=phoenixtv_hd
Astro Premier League 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_assp2
电影•3「解说」,https://live.iill.top/huya/24396428
亚洲美食频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=afc_twn
GmmOne,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=gmmone_pat
Supersports 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Assp1
Music TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=MusicTV
中视新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=zhongshinews_twn
YTN Korean,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ytnkorean_korea
Cinemax,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cinemax
HBO Family,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Hbofamily
NatGeo HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Natgeo
博斯高球贰特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosigolf2_twn
Trans 7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Trans7_eko
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
Kompass TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Kompass
Discovery HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=discoveryhd_twn
CCTV-07频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv7
Foodnetwork Hd,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Foodnetwork
Ria,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Ria-0
TVB Asia,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbasia
More4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=more4_antik
HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
上蔡HD,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
NTV7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=NTV7
IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
「央广」中国交通广播,https://tv.iill.top/fm/653
MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
Warner TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=WarnerTV
ELta综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eltazonghe_twn
MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
纬来育乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandyule
Astro LOL,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astro_lol
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
Skynews,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=skynews_twn
GINX Esports TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053
东森洋片频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvwestern
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
Nbt,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nbt_pat
Momo TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=momo1_twn
Astro Beinsports 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Astrobein3
Baby TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=babytv_twn
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
Amarin,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=amarin_pat
Mecca Live HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=quran_mido
Global Trekker「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
CCTV-05频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv5
CCTV-04频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cctv4
All the Kpop,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=allthekpop_korea
靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
CNA backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cna_twn
RTHK-32欣赏,http://rihou.cc:555/tv/[Cx]RTHK-32
解说_小冉看电影,https://live.metshop.top/huya/17341907
Zee News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Zeenews
Makkal TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Makkaltv
Colors Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Colorstam
RCTI,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rcti
韓國娛樂台 KMTV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv016
KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
Supersports 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Assp3
Discovery World Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=discoveryworldtam_raj
達文西頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv018
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
Pick TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=picktv_antik
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057
半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
TV8,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV8
无线千禧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=22
Channel 5 Thailand,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ch5_pat
八大戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=badadrama
tvbs欢乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tvbshuanle_twn
Suria,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Suria
广东珠江频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=zhujiang
无线明珠频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=pearl_twn
東森財經「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153
HBTV HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_hbtv
客家電視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv043
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
民視第一「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv003
CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059
MCOT HD Thailand-1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=mcot_pat
EBS Plus2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ebsplus2_korea
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
Astro Golf,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Agolf
NHK-E,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhke_japan
博斯高球壹特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosigolf1_twn
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
凤凰香港频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=hkphoenix_twn
Sony Ten 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ten3_raj
好消息贰频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=good2_twn
新加CHU频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ChannelU
NHKBSプレミア Premium,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkpremium_japan
TVBS 新聞「4gTV」,https://tv.iill.top/4gtv/media-live072
Arena 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Arena2
新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
PTTH 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_ptth1
NHKBS1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkbs1_japan
中天亚洲频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctiasia_twn
JET 綜合,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=jettv_japan
野生动物频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=natgeowild_twn
TvN,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TVN
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
无线翡翠频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Jade_xue
亚洲旅游频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=asiatravel_twn
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
鳳凰衛視香港台,https://tv.iill.top/myTV/PHK
纬来体育频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandsport
CCTV-01频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv1
TRACE Sport Stars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077
ELTA体2频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eltasport2_twn
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
寰宇新聞台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv156
EWTN,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Ewtn
台视闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ttv_taiwan
中視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv040
Star Movies HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=starmovies_raj
「虎牙」逆战,https://live.iill.top/huya/nsl2021
中天綜合「Relay」,https://hls.iill.top/api/Cti-K/index.m3u8
动物星球频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=animalplanet_twn
HTV 9,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_htv9
跳舞「其他」,https://live.iill.top/huya/24634408
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
CNA Japan,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cna_japan
寰宇新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=huanyuxinwen_twn
BSジャパン 181,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bs181_japan
天映频道欣赏,http://rihou.cc:555/tv/[Hk]天映频道
民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
东森新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvnews
天映经典频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Celestial2
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
Love Nature 4K,https://tv.iill.top/myTV/LN4
The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
