更新时间,#genre#
「虎牙」逆战,https://live.iill.top/huya/nsl2021
马年粤语贺岁,http://rihou.cc:555/tv/[mv]粤语贺岁
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
电台轮直播肆,http://iptv77.iptv66.eu.org:35455/bilibili/1836716199
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
东森购贰4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
JJ斗地主,https://live.iill.top/douyin/685317364746
MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
上海都市频道「回看」,https://tv.iill.top/kdf/18
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁
湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
3D裸眼-1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
邵氏武侠欣赏,http://rihou.cc:555/tv/[FY]邵氏武侠
➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
中视新闻4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
本溪综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
欧洲电影4Gtv,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
➡️白嫖软件⬅️,http://rihou.cc:555/tv/[mv]白嫖软件
山东齐鲁,http://1.94.31.214/php/sdtv.php?id=sdql
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
今天演唱会四,http://rihou.cc:555/tv/[mv]今日演四
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
国会频壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
电影,https://yylunbo.ottiptv.cc/yy/37454459
凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
北京广播,http://live.xmcdn.com/live/95/64.m3u8
跳舞「其他」,https://live.iill.top/huya/24634408
抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
Jak TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=JakTV
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
仙剑奇侠传剧,http://iptv77.iptv66.eu.org:35455/yy/1382749903
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
DayStar「ofiii」,https://tv.iill.top/ofiii/daystar
山东少儿,http://1.94.31.214/php/sdtv.php?id=sdse
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
东森戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvdrama
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
凡人修仙传02,http://jx.999315.xyz/yzzy/20250727/16721_6226c5b0/index.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
无线娱乐欣赏,http://rihou.cc:555/tv/[PL]无线娱乐
邵氏电影欣赏,http://rihou.cc:555/tv/[FY]邵氏电影
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
RTM Asean,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Rtmasean
TVMU,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TVMU_eko
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
中天娱乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctient
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
凤凰资讯SXtv,http://rihou.cc:555/tv/[SX]凤凰资讯
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627
邵氏动作欣赏,http://rihou.cc:555/tv/[FY]邵氏动作
人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
TV9,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=TV9
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
纬来育乐频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=videolandyule
今天演唱会一,http://rihou.cc:555/tv/[mv]今日演一
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
MeWatch Vasantham,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Mewatch_Vasantham
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
Astro Cricket,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Acricket
RTHK-31频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=rhk31_twn
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
Star Vijay,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Starvijay
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
七龙珠,https://live.metshop.top/huya/11601966
Zee TV HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Zeetvhd
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
CCTV-10频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv10hd
テレビ東京 Tokyo TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tokyotv_japan
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
龙华电影频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=xingwei_movie
CCTV-12频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv12
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
美亚电影国Sx,http://rihou.cc:555/tv/[SX]美亚电影
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
解说_虎妞说电影,https://live.metshop.top/huya/20343144
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
今日演唱会上,http://rihou.cc:555/tv/[mv]今日演上
Aura,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Aura
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
东森超视频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvsuper
Dreamworks,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Dreamworks
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河HD,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
天映频道粤特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ctv18_twn
MCOT HD Thailand-1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=mcot_pat
凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新聞
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
东森洋片频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvwestern
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
TNT Sports 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=5fea4d73db
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
中视闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=zhongshihd_twn
东方卫视 4K「回看」,https://tv.iill.top/kdf/2030
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
One,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=One
Supersports 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Assp2
伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
TVB 星河台 Xing He,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Xinhe
民视新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ftvnew_taiwan
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
凤凰中文SXtv,http://rihou.cc:555/tv/[SX]凤凰中文
RTHK-31SXtv,http://rihou.cc:555/tv/[SX]RTHK-31
CNN backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cnn_twn
「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
Daystar TV,https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8?ads.vf=2gqxhLHfUR0
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
Metro TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=metrotv_eko
ELta影剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eltayingju_twn
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
千禧经典频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Tvbclassic
Amarin,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=amarin_pat
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
EYE-旅游频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eyetvtravel_twn
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
AstroAecSXtv,http://rihou.cc:555/tv/[SX]AstroAec
SPO TV 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_spotv2
Astro Premier League 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_assp2
天映经典频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Celestial2
JTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=JTV_eko
无线翡翠欣赏,http://rihou.cc:555/tv/[Mt]无线翡翠
Makkal TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Makkaltv
中视新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=zhongshinews_twn
PTTH 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_ptth1
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
Awani,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Awani
tvbs新闻频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tvbs_n
Indosiar HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Indosiar
Movies Now HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=moviesnow_raj
Bollyone,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Bollyone
BolaArena 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Bolaarena1
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
「虎牙」第五人格,https://live.iill.top/huya/idvesports
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
SCTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=SCTV
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
解说_涵哥评电影,https://live.metshop.top/huya/16865726
CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
民视台湾频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ftvtaiwan_twn
新加CHU频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ChannelU
CNA backup,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cna_twn
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
Danang TV1 HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_danangtv1
RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
NHK-総合-2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkg_japan
Sony Ten 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ten2_raj
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
VIUTV'英SXtv,http://rihou.cc:555/tv/[SX]VIUTV英
CCTV-14频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv14
Cinemax,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Cinemax
BBC Earth HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bbcearth_twn
无线千禧SXtv,http://rihou.cc:555/tv/[SX]无线千禧
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
Sony Ten 3,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ten3_raj
Arena 2,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Arena2
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
Channel 4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=channel4_antik
Warner TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=WarnerTV
Music TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=MusicTV
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
Tnn24,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=tnn24_pat
NHK World,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=nhkworld_japan
台视闽南频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ttv_taiwan
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
NTV7,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=NTV7
Fox News,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=foxnews_twn
费县综合,http://1.94.31.214/php/qilu.php?id=lyfxzh
博斯网球频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bositennis_twn
天映频道国特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Celestial
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
Channel 7 Thailand,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ch7_pat
NatGeo Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=natgeotamil_raj
「斗鱼」梦幻西游·手游,https://live.iill.top/huya/9163712
CCTV-06频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv6
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
KBS World 24,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=kbsworld24_korea
新加CH8频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Channel8HD
东森综合频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=ettvzhonghe
QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
野生动物频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=natgeowild_twn
Axn HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Axn
HBTV HD,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_hbtv
Apps TV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=appongoogle_korea
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
EYE-戏剧频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=eyetvxiju_twn
CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
VIUTV'英欣赏,http://rihou.cc:555/tv/[Mt]VIUTV英
Discovery Kids Tamil,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=discoverykidtamil_raj
Supersports 4,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Assp4
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
无线明珠频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=pearl_twn
Lifestyle&amp;Fashion,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Lifestyle
Ria,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Ria-0
ANTV,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=viet_antv
CCTV-04频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv4
大爱壹台频特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=daai_twn
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
Astro Badminton 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=go_badminton1
CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
博斯运动贰特,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=bosisport2_twn
嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
itv 1,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=itv1_antik
AlQuran AlKareem,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=AlQuran
Astro Sonypix,http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=Asonypix
